619, 220
617, 220
616, 221
614, 221
613, 222
612, 222
611, 223
609, 223
608, 224
606, 224
605, 225
604, 225
603, 226
601, 226
600, 227
598, 227
597, 228
596, 228
595, 229
593, 229
592, 230
590, 230
589, 231
588, 231
587, 232
585, 232
584, 233
582, 233
581, 234
580, 234
579, 235
577, 235
576, 236
574, 236
573, 237
572, 237
571, 238
569, 238
568, 239
566, 239
565, 240
564, 240
563, 241
561, 241
560, 242
558, 242
557, 243
556, 243
555, 244
553, 244
552, 245
551, 245
550, 246
548, 246
547, 247
545, 247
544, 248
543, 248
542, 249
540, 249
539, 250
538, 250
537, 251
535, 251
534, 252
533, 252
532, 253
530, 253
528, 255
527, 255
526, 256
525, 256
518, 263
518, 264
517, 265
517, 266
516, 267
516, 269
515, 270
515, 363
516, 364
516, 426
515, 427
515, 432
514, 433
514, 435
513, 436
513, 439
512, 440
512, 444
511, 445
511, 447
510, 448
510, 450
509, 451
509, 453
508, 454
508, 456
504, 460
490, 460
489, 459
482, 459
481, 458
475, 458
474, 457
467, 457
466, 456
461, 456
460, 455
455, 455
454, 454
449, 454
448, 453
444, 453
443, 452
441, 452
440, 451
439, 451
437, 449
437, 385
436, 384
436, 379
435, 378
435, 377
434, 376
434, 375
430, 371
429, 371
428, 370
427, 370
426, 369
425, 369
424, 368
410, 368
409, 369
397, 369
396, 370
382, 370
381, 371
359, 371
358, 372
348, 372
347, 373
344, 373
343, 374
340, 374
339, 375
338, 375
337, 376
335, 376
334, 377
333, 377
332, 378
331, 378
329, 380
328, 380
326, 382
325, 382
317, 390
317, 391
309, 399
309, 400
301, 408
301, 409
294, 416
294, 417
287, 424
287, 425
281, 431
281, 432
275, 438
275, 440
274, 441
273, 441
273, 444
272, 445
270, 445
270, 446
269, 447
269, 448
266, 451
266, 452
265, 453
265, 454
264, 455
264, 457
263, 458
263, 460
262, 461
262, 465
261, 466
261, 643
262, 644
262, 648
261, 649
261, 650
260, 651
259, 651
258, 652
249, 652
248, 651
232, 651
231, 650
224, 650
223, 649
217, 649
216, 648
213, 648
212, 647
207, 647
206, 646
198, 646
197, 645
193, 645
192, 644
189, 644
188, 643
186, 643
185, 642
182, 642
181, 641
178, 641
176, 639
176, 624
175, 623
175, 618
174, 617
174, 616
173, 615
173, 614
171, 612
171, 611
167, 607
166, 607
165, 606
164, 606
163, 605
162, 605
161, 604
159, 604
158, 603
156, 603
155, 602
153, 602
152, 601
150, 601
149, 600
148, 600
147, 599
144, 599
143, 598
141, 598
140, 597
137, 597
135, 595
135, 590
136, 589
136, 588
137, 587
137, 585
141, 581
141, 580
142, 579
142, 578
145, 575
145, 574
146, 573
146, 572
147, 571
147, 570
149, 568
149, 567
151, 565
151, 564
152, 563
152, 562
155, 559
155, 558
156, 557
156, 556
158, 554
158, 553
160, 551
160, 550
161, 549
161, 548
163, 546
163, 545
165, 543
165, 542
166, 541
166, 540
169, 537
169, 536
170, 535
170, 534
171, 533
171, 532
174, 529
174, 528
175, 527
175, 526
177, 524
177, 523
179, 521
179, 520
180, 519
180, 518
183, 515
183, 514
184, 513
184, 512
186, 510
186, 509
188, 507
188, 506
190, 504
190, 503
191, 502
191, 501
194, 498
194, 497
195, 496
195, 495
198, 492
198, 491
199, 490
199, 489
201, 487
201, 486
204, 483
204, 482
205, 481
205, 480
208, 477
208, 476
210, 474
210, 473
212, 471
212, 470
215, 467
215, 466
218, 463
218, 462
221, 459
221, 458
224, 455
224, 454
227, 451
227, 450
230, 447
230, 446
233, 443
233, 442
236, 439
236, 438
239, 435
239, 434
243, 430
243, 429
246, 426
246, 425
251, 420
251, 419
302, 368
303, 368
351, 320
352, 320
370, 302
371, 302
387, 286
388, 286
402, 272
403, 272
414, 261
415, 261
425, 251
426, 251
434, 243
435, 243
438, 240
439, 240
442, 237
443, 237
446, 234
447, 234
449, 232
450, 232
452, 230
453, 230
455, 228
456, 228
457, 227
458, 227
459, 226
460, 226
461, 225
462, 225
464, 223
465, 223
466, 222
468, 222
469, 221
470, 221
471, 220
472, 220
473, 219
474, 219
475, 218
476, 218
477, 217
478, 217
479, 216
481, 216
482, 215
483, 215
484, 214
486, 214
487, 213
488, 213
489, 212
490, 212
491, 211
493, 211
494, 210
496, 210
497, 209
499, 209
500, 208
501, 208
502, 207
504, 207
505, 206
507, 206
508, 205
511, 205
512, 204
515, 204
516, 203
519, 203
520, 202
525, 202
526, 201
533, 201
534, 200
542, 200
543, 199
551, 199
552, 198
561, 198
562, 197
570, 197
571, 196
581, 196
582, 195
593, 195
594, 194
596, 194
597, 193
598, 193
599, 192
600, 192
605, 187
605, 186
606, 185
606, 183
607, 182
607, 179
608, 178
